dataset_name,dataset_url,dataset_download_date,dataset_last_updated
Capital Open Budget | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Capital-Open-Budget/ad5y-pg42,09/20/2023,04/10/2023
Plus 1 Fund | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Plus-1-Fund/ad4p-xsn6,09/20/2023,04/10/2023
Bid Tabulations | Open Data Portal,https://data.texas.gov/See-Category-Tile/Bid-Tabulations/ad7p-zydi,09/20/2023,07/21/2023
CTM Customer Satisfaction Score 2022 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/CTM-Customer-Satisfaction-Score-2022/afnx-2zwe,02/26/2023,02/12/2018
S.C.2 - Percentage of residents living in high risk areas for natural disasters who say they have access to information and education pertaining to disasters and other major emergencies | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/S-C-2-Percentage-of-residents-living-in-high-risk-/adg9-7aik,09/18/2023,09/27/2019
UTILITIESCOMMUNICATION_building_footprints_2017 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/UTILITIESCOMMUNICATION_building_footprints_2017/agk7-8sjm,09/20/2023,04/10/2023
APS 4.3 Services Provided: Reasons by Demographics and Region FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/APS-4-3-Services-Provided-Reasons-by-Demographics-/ajm6-6x23,09/20/2023,04/10/2023
Strategic Measure_S.B.1c_Crimes Against Society | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Strategic-Measure_S-B-1c_Crimes-Against-Society/aj2f-fmnm,09/20/2023,04/06/2023
Devices | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Devices/afzq-n5mw,09/18/2023,05/18/2016
Summer Meal Programs - All Summer Sites  - Contact and Program Participation Information - Program Period 2019 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-All-Summer-Sites-Contact-and-/aj5s-8pui,09/20/2023,04/10/2023
Historical Agenda Item Dataset (2004 - 2020) | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Historical-Agenda-Item-Dataset-2004-2020-/akgy-tbxy,09/20/2023,04/10/2023
S.E.3 - Number and percentage of our critical infrastructure for which vulnerabilities have been assessed and addressed via protective and/or mitigation strategies | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/S-E-3-Number-and-percentage-of-our-critical-infras/afuv-yfac,09/18/2023,04/10/2023
M.E.7 - Number and percentage of major bridges in fair or better condition | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-E-7-Number-and-percentage-of-major-bridges-in-fa/ajuu-uvjm,09/18/2023,05/03/2023
City of Austin Demographics | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/City-of-Austin-Demographics/ajxy-37nw,09/18/2023,04/10/2023
INLANDWATERS_creeks_lines | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/INLANDWATERS_creeks_lines/anma-viwb,09/20/2023,09/17/2023
2020 Census Redistricting Data All Texas - Counties | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/2020-Census-Redistricting-Data-All-Texas-Counties/akjs-2urk,09/20/2023,04/10/2023
Public Works | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Public-Works/anma-362g,09/18/2023,06/26/2018
Community Registry | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Community-Registry/akk9-xup9,09/20/2023,09/17/2023
Imagine Austin Indicators | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Imagine-Austin-Indicators/apwj-7zty,09/20/2023,04/10/2023
Texas North Region Original Land Survey Polygons | Open Data Portal,https://data.texas.gov/dataset/Texas-North-Region-Original-Land-Survey-Polygons/arek-dthg,02/26/2023,02/07/2023
Strategic Measure_Sidewalk Segment Data | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Infrastructure/Strategic-Measure_Sidewalk-Segment-Data/apxe-72wn,09/20/2023,04/10/2023
CPS 2.4 Children In Legal Responsibility On August 31 By Region With Demographics  FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-2-4-Children-In-Legal-Responsibility-On-August/arrp-6dmq,09/20/2023,05/18/2023
2022 Annual Report Spanish | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2022-Annual-Report-Spanish/a5qr-nwzu,09/18/2023,04/10/2023
Caring for Our Community | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Caring-for-Our-Community/aqtj-6mh9,09/18/2023,10/16/2018
CPO_LRCSP_StrategicAreas | Open Data | City of Austin Texas,https://data.austintexas.gov/Budget-and-Finance/CPO_LRCSP_StrategicAreas/arxq-g5rc,09/20/2023,04/10/2023
2013: ECAD Multi-Family Energy Audit and EUI Data | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/2013-ECAD-Multi-Family-Energy-Audit-and-EUI-Data/askx-pbnh,02/26/2023,04/02/2019
Public Utility Commission of Texas - Water and Sewer Investor-Owned Utilities (IOUs) | Open Data Portal,https://data.texas.gov/dataset/Public-Utility-Commission-of-Texas-Water-and-Sewer/auk8-env9,09/20/2023,04/10/2023
Cooper Lane Substandard Street Project | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Cooper-Lane-Substandard-Street-Project/aq9r-txsm,09/18/2023,04/26/2023
TRANSPORTATION.pw_current_yr_service_plan | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/TRANSPORTATION-pw_current_yr_service_plan/at2d-zp5y,09/20/2023,08/01/2023
Previous Standard Product Lists | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Previous-Standard-Product-Lists/askc-vuqf,09/20/2023,04/10/2023
APS 4.1 Services: Activity by Region with Demographics FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/APS-4-1-Services-Activity-by-Region-with-Demograph/av7e-ktvq,09/20/2023,04/10/2023
Child and Adult Care Food Programs (CACFP) – Child Care At-Risk Centers – Meal Reimbursement – Program Year 2018-2019 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Child-Car/avm8-kma7,09/20/2023,09/17/2023
Performance Measure Definition: STEMI Alert Scene Interval (Bundle) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-STEMI-Alert-Scene-I/asnm-g7bn,09/18/2023,04/10/2023
Active insurance company appointments for agencies and businesses | Open Data Portal,https://data.texas.gov/dataset/Active-insurance-company-appointments-for-agencies/avjc-7u2m,09/20/2023,04/10/2023
Austin Energy Customer Satisfaction | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Austin-Energy-Customer-Satisfaction/aw6n-x665,09/20/2023,09/15/2023
2021 Annual Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2021-Annual-Report/apjs-2nuf,09/18/2023,01/31/2022
Workers' compensation non-subscriber employer information | Open Data Portal,https://data.texas.gov/dataset/Workers-compensation-non-subscriber-employer-infor/azae-8krr,02/26/2023,10/29/2021
APS 3.2 Investigations:  Allegation Types by County FY2013-FY2022 | Open Data Portal,https://data.texas.gov/dataset/APS-3-2-Investigations-Allegation-Types-by-County-/axjn-4unb,02/26/2023,02/09/2023
CLL.C.4 - Number of attendees at City-supported multicultural activities | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/CLL-C-4-Number-of-attendees-at-City-supported-mult/ay42-mvrx,09/18/2023,09/02/2023
COA Utilities Customer Archive | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/COA-Utilities-Customer-Archive/azqs-8858,09/20/2023,04/10/2023
Strategic Measure_Number and percentage of creatives who report having access to affordable creative space | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Strategic-Measure_Number-and-percentage-of-creativ/b2dc-bfe2,09/20/2023,08/02/2023
Location & Hours of Austin Public Health Fresh 4 Less Program | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Location-Hours-of-Austin-Public-Health-Fresh-4-Les/b2me-tp94,09/20/2023,07/18/2023
Campaign Finance - Report Detail | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Campaign-Finance-Report-Detail/b2pc-2s8n,09/20/2023,04/10/2023
TxRC 2018 Daily Handle & Commission | Open Data Portal,https://data.texas.gov/Business-and-Economy/TxRC-2018-Daily-Handle-Commission/b3nn-gwnk,09/20/2023,04/10/2023
Commercial Buildings Requiring Benchmarking for FY 2016 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Commercial-Buildings-Requiring-Benchmarking-for-FY/b49u-qucc,02/26/2023,10/05/2022
Properties Protected by COA Efforts | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Properties-Protected-by-COA-Efforts/b4cm-dih8,09/20/2023,04/10/2023
CPS 6.1 Paid Foster Care - Average Monthly FTEs Children and Funding Source by Payment Rate FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-6-1-Paid-Foster-Care-Average-Monthly-FTEs-Chil/b54w-hi28,02/26/2023,06/18/2021
Non-Hazardous Waste Generation in Texas,https://data.texas.gov/stories/s/Non-Hazardous-Waste-Generation-in-Texas/b3rm-2idv,09/18/2023,03/24/2023
Imagine Austin Indicator Dashboard | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Imagine-Austin-Indicator-Dashboard/b2dw-5rzd,09/18/2023,06/18/2021
South Pleasant Valley Road | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/South-Pleasant-Valley-Road/b375-n8jt,09/18/2023,04/10/2023
Traffic Cameras | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Traffic-Cameras/b4k4-adkb,09/20/2023,04/10/2023
Travis County High School Information | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/Travis-County-High-School-Information/b6qz-64ts,02/26/2023,05/21/2022
Plug-In EVerywhere L2 Unrestricted Stations | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Plug-In-EVerywhere-L2-Unrestricted-Stations/b8rk-ma4k,09/20/2023,04/20/2023
Medically Vulnerable Program | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Medically-Vulnerable-Program/b87j-3i3i,09/20/2023,04/24/2023
Corridor Construction Program | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Corridor-Construction-Program/b5z6-swyw,09/18/2023,03/03/2022
EOA.E.4 - Number and percentage of people receiving homelessness services through City of Austin contracts and Downtown Austin Community Court case management who move into housing | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-E-4-Number-and-percentage-of-people-receiving-/b8iy-icp8,09/18/2023,04/10/2023
Berkman Drive | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Berkman-Drive/b5xi-49nh,09/18/2023,04/10/2023
Strategic Measure_	 Number of households benefiting from Customer Assistance Program (CAP) | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Strategic-Measure_-Number-of-households-benefiting/b8wk-ku9z,09/20/2023,09/08/2023
2018 RP Citations | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2018-RP-Citations/b9rk-dixy,09/20/2023,04/10/2023
HHSC CCL Daycare and Residential Operations Data | Open Data Portal,https://data.texas.gov/See-Category-Tile/HHSC-CCL-Daycare-and-Residential-Operations-Data/bc5r-88dy,09/20/2023,04/18/2023
2020 Biennial Performance Report - Executive Director Letter,https://data.texas.gov/stories/s/2020-Biennial-Performance-Report-Executive-Directo/bayt-hjy8,09/18/2023,10/08/2019
Reduction or Elimination of Income Barriers | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/b7s3-y6hb,09/18/2023,01/30/2023
M.D.6 - Percent of High or Very High Benefit Safe Routes to School projects in Development Under Construction and Completed | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-D-6-Percent-of-High-or-Very-High-Benefit-Safe-Ro/ba2f-gge2,09/18/2023,02/14/2023
"EOA.F.2 - Number and percentage of students attending schools rated as ""F” by the Texas Education Agency | Open Data | City of Austin Texas",https://data.austintexas.gov/stories/s/EOA-F-2-Number-and-percentage-of-students-attendin/b9ik-7u7k,09/18/2023,09/16/2022
Top Trends | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Top-Trends/bbi9-bw4t,09/18/2023,09/14/2023
46th-47th Streets and Bennett-Middle Fiskville Neighborhood Bikeways | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/46th-47th-Streets-and-Bennett-Middle-Fiskville-Nei/bb5t-6y5z,09/18/2023,10/12/2020
Public-Improvement-Bonds | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Public-Improvement-Bonds/bd3n-yerb,09/18/2023,02/14/2023
Texas Lottery® Sales by Fiscal Month/Year Game and Retailer | Open Data Portal,https://data.texas.gov/dataset/Texas-Lottery-Sales-by-Fiscal-Month-Year-Game-and-/beka-uwfq,02/26/2023,10/15/2021
Electric System Equipment | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Electric-System-Equipment/bdrj-yu8a,09/20/2023,05/09/2023
Building Plan Reviews Completed Within 21 Days | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/bc2g-kn2q,09/18/2023,04/10/2023
S.A.5 - Number and percentage of emergency responses that meet established time standards for that type of response | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/S-A-5-Number-and-percentage-of-emergency-responses/bdcs-hxhi,09/18/2023,05/15/2023
CPI 2.1 AbuseNeglect Intakes - Screening And Priority FY2013-FY2022 | Open Data Portal,https://data.texas.gov/dataset/CPI-2-1-Abuse-Neglect-Intakes-Screening-And-Priori/bg5z-umke,09/20/2023,04/10/2023
Annexed Streets | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Annexed-Streets/bewj-hdkq,02/26/2023,08/20/2019
EXAMPLE_Percent satisfaction with the overall maintenance of City sidewalks | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EXAMPLE_Percent-satisfaction-with-the-overall-main/bepi-6hzg,09/18/2023,02/14/2023
Strategic Measures_Percent split of modes based on commute to work | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Strategic-Measures_Percent-split-of-modes-based-on/ber9-qsjk,02/26/2023,02/14/2023
Foreign Bank Representative Offices | Open Data Portal,https://data.texas.gov/See-Category-Tile/Foreign-Bank-Representative-Offices/biya-g6cb,02/26/2023,04/02/2019
CLL.D.3_Number of Archival Requests Fulfilled | Open Data | City of Austin Texas,https://data.austintexas.gov/Recreation-and-Culture/CLL-D-3_Number-of-Archival-Requests-Fulfilled/bg7h-sajt,09/20/2023,03/06/2023
Transportation Department Financial Codes | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Transportation-Department-Financial-Codes/bgrt-2m2z,02/26/2023,02/14/2023
Completion of Imagine Austin Annual Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/bd8i-wkzv,09/18/2023,04/10/2023
Digital Transformation Guide - Government Today,https://data.texas.gov/stories/s/Digital-Transformation-Guide-Government-Today/bh88-b7zt,09/18/2023,01/31/2023
Strategic Measure_Public Health Client Referrals | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Strategic-Measure_Public-Health-Client-Referrals/bjkd-7ttb,02/26/2023,10/29/2021
2017 R2 R Subjects | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2017-R2-R-Subjects/bmeh-xaea,02/26/2023,04/07/2022
Independent dispute resolution summary data | Open Data Portal,https://data.texas.gov/dataset/Independent-dispute-resolution-summary-data/bn27-65ad,09/20/2023,04/10/2023
CPS 4.1 Adoption - Children Waiting For Adoption on 31 August by County FY2013 - 2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-4-1-Adoption-Children-Waiting-For-Adoption-on-/bpak-6t94,02/26/2023,06/29/2022
2012-Bond | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2012-Bond/bkn2-3gjj,09/18/2023,06/28/2023
Official and Unofficial Bid Items | Open Data Portal,https://data.texas.gov/See-Category-Tile/Official-and-Unofficial-Bid-Items/bnwc-mh74,09/20/2023,07/20/2023
2016 RP Arrests | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2016-RP-Arrests/bmz9-cdnt,09/20/2023,04/10/2023
EMS - Ambulance Responses by Month | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/EMS-Ambulance-Responses-by-Month/bptg-ndvw,02/26/2023,05/12/2022
Child and Adult Care Food Programs (CACFP) – Outside School Hours – Meal Reimbursement – Program Year 2019-2020 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Outside-S/bt3i-89h6,09/20/2023,05/25/2023
